;0;1;2;3;4;5;6;7;8
55;0.15295616326766748;0.08111148002025637;0.03160859703109242;0.011622984990800056;0.2937367601152019;0.18947617521870797;0.10724472793257789;0.04788159759335997;0.012006592579932196
56;0.15111593010928104;0.08010253468918371;0.031188552194477914;0.011494016184011357;0.2904635049962394;0.18735650699197848;0.10604131336295808;0.0473431586147921;0.011871437801020512
57;0.1483190181487366;0.07856950988512956;0.030550668037311546;0.01129791751422271;0.28594811469726267;0.18450357042551602;0.10435416458571467;0.0466185330443718;0.011666728502985002
58;0.14555064756086367;0.07705271130906688;0.029920000141896885;0.011103695805767977;0.28147258826983546;0.1816755704019215;0.10268241559372449;0.04590033327808207;0.011464038334532134
59;0.14250602934966494;0.07521607009006637;0.0291569746458471;0.01086825096703592;0.2752538825769193;0.17761287086523225;0.10034484351158923;0.0448242984686722;0.01121686589883275
60;0.13919329007690706;0.07362751132708745;0.02847450544371455;0.010635663165359688;0.26933757977579376;0.17378208652182892;0.09817258918569749;0.043852274704370586;0.010973172432906964
61;0.13781852821508878;0.07279151424820718;0.028058752147488875;0.010528449969450016;0.2668439460620142;0.17220292836190865;0.09743999678349624;0.04349533551793172;0.010905683070628669
62;0.13614567664021848;0.07195909191782945;0.027714240375648735;0.010421571769578364;0.2643489219437889;0.17062104233720987;0.09644504340002946;0.043050315125380934;0.010794000005789783
63;0.1347189123924366;0.07101440004078619;0.027391530221573923;0.010300226013545632;0.2610190467222999;0.16809141000028305;0.09504227434138635;0.04236530008719086;0.010622093436761126
64;0.13330820272852506;0.07029810056718944;0.02714016061002411;0.010180171396209303;0.2581725475708758;0.16628421780240998;0.09404892540316823;0.04186409593287266;0.010496317603172045
65;0.13250152404469695;0.06991175484106549;0.027025350158051964;0.010144415621487823;0.25596839111562275;0.16482521934055328;0.09318969114456088;0.041537360070050156;0.010414324948316178
66;0.13185157342688925;0.0694212937512173;0.02684449696364677;0.010109213488699531;0.2550924834907562;0.16459274181541872;0.09286677581967417;0.041307826382750434;0.01037815042001533
67;0.1313032814186066;0.06933782862553528;0.026787538332984084;0.010154148281932507;0.256485010697876;0.16552736922636413;0.0933008796453283;0.04150175514708998;0.010469888124428728
68;0.13164922496478226;0.06958159985062373;0.026933876291838743;0.010199419780256846;0.25417855002045187;0.16400165030427516;0.09253236601148451;0.04124375054616536;0.010383479095283477
69;0.13226904236864456;0.07016516695804143;0.02717606402728112;0.010274775570439765;0.2567394898503146;0.16576050781289808;0.0936240833144737;0.041645894847818;0.010463076995885778
70;0.13318534492834466;0.07074959854776175;0.0274868780105173;0.010307981284929824;0.25757530926591343;0.16664019563934573;0.09418719031885558;0.04204033447683564;0.010497365352300392
71;0.13708789978526426;0.07253150543406406;0.028204928177481214;0.010637185970111318;0.26414070042016036;0.17062248078490683;0.09657429413263152;0.04287578766525968;0.01070656721220331
72;0.14074217308493786;0.074336113666023;0.028862003074301867;0.010841621952174307;0.27194555805327525;0.1755761306995467;0.0995511399362563;0.04426261590820957;0.011098248489988194
73;0.14807476400177322;0.07788950842108378;0.030315680160072134;0.011225643218117476;0.28296466898878236;0.18239711622588572;0.10352889550027378;0.046309543919168306;0.011589252909370629
74;0.1536270909966646;0.08103968886832469;0.03172561815100483;0.011613888360454183;0.29327236644189725;0.18914274828908617;0.10743335895096173;0.0481199894739639;0.012089662794834588
75;0.16367584561461612;0.08653821198759282;0.034023251927338904;0.01226920697424827;0.312761518037739;0.20183865063522433;0.11444308803085512;0.0512622281486248;0.012927411773151931
76;0.17337722796762023;0.09210465846490301;0.036407784825250644;0.013086984403069657;0.3324327473854787;0.21420186014419684;0.12169054039548222;0.05441260921160662;0.013695859251186882
77;0.181466048438093;0.09683600638991763;0.038151190047093664;0.01368855392112689;0.34749995915380794;0.2237228547843415;0.12703420174972635;0.056638723379313305;0.01438316460790201
78;0.19045685845253146;0.10168872982271182;0.040269813860982495;0.014353915962934671;0.35664730796720434;0.22984562328667124;0.13040542831486057;0.058351282043901165;0.014764301802032698
79;0.1861742914095288;0.09933030231499096;0.03927868907924825;0.01390612541497216;0.3530077777131666;0.22749182646450095;0.12937083373243574;0.05826186646982201;0.01466427241877799
80;0.18266696473169475;0.09765845519344474;0.03855003577002947;0.013662048386441583;0.34701035387941204;0.2232511506902668;0.1269173059869555;0.05692269057273869;0.014403823205160649
81;0.17416794101400512;0.09256965619130142;0.03647072833774523;0.013082312333936308;0.33226417930432817;0.21370837959568334;0.12133768143497292;0.0543864157892866;0.013788821169395504
82;0.16660802449320755;0.08851192247457895;0.03469541636410689;0.012660361226218164;0.3193353480311494;0.20500190318252365;0.11606089918157281;0.051730808561588404;0.012997047056878763
83;0.15940390667379845;0.08458785622241649;0.03293183558363477;0.012051631649849348;0.3074097039524837;0.19747826611078523;0.11126344679587952;0.049679863613572905;0.012458007864955434
84;0.1538728660020965;0.08149643818669183;0.03174427822748083;0.011687257363759862;0.29604207752949563;0.19071187795689326;0.10743098532591766;0.047964960332738116;0.012027521673636521
85;0.14872675903362165;0.07876340559437978;0.030462781207950762;0.011293281284680212;0.28670894252623924;0.1846022996588239;0.10403936321412388;0.04659875722115103;0.011661770317162201
86;0.14304074563082736;0.07562099299119929;0.029207382321438935;0.010905778988355763;0.27800571315617617;0.1789752357613814;0.10125097982445297;0.04534912335803831;0.011348448242516795
87;0.13895619685347071;0.07352483856350922;0.028246750298088763;0.01060829701802568;0.2699543443216612;0.17369761382522597;0.09805952081326552;0.043831082551980316;0.010989945711098237
88;0.13555531350746008;0.0716901309165312;0.027375162908489514;0.01031661843843601;0.2625166233966425;0.16906064031904577;0.09559270567107703;0.04278466303439998;0.01068375040784808
89;0.1363743985830297;0.07208369981345797;0.027628548898582572;0.010395214058842583;0.26453247963403115;0.1705347069673131;0.09646051664813804;0.04302797572457706;0.010722854931750625
90;0.13751555157562123;0.0727083802607229;0.027955212565501597;0.010475280672180176;0.2676967198183995;0.17275611910354272;0.09788474611073994;0.04381112394582054;0.010896758139200102
91;0.14396383493274456;0.07618310112050963;0.029487540597986417;0.01094876691474056;0.27979498652954504;0.18059101725664561;0.10233482375085856;0.04580471045521861;0.011440089489274108
92;0.1505725562139979;0.0798622194317975;0.030991257110811965;0.01143370159085677;0.29170951843469695;0.18805679309611278;0.10660995080944069;0.04765885272015069;0.011950677611594962
93;0.14871686615382274;0.07875814084812305;0.030532645271266645;0.011292644217908432;0.28764161782051545;0.18535184102471902;0.1050054532425655;0.04697098670058608;0.011800955091302967
94;0.14671827611738664;0.07766321487414984;0.03007806223590137;0.01115266636344181;0.28430002474022587;0.18304787967266023;0.10383132465659095;0.046384689068110774;0.011653640917980823
