;0;1;2;3;4;5;6;7;8
20;0.48187951240705146;0.3507588701594565;0.2187815749106818;0.13299430554677952;0.6682775826092795;0.5366829476875767;0.40374393681187065;0.26977627186878356;0.13511359129665995
21;0.4944823917698049;0.3602476238329857;0.22511021842340403;0.1361961710404599;0.6844456079925304;0.5497176831355092;0.41357943436945604;0.2763615351961194;0.13841384400042267
22;0.5071170838406162;0.3697619061037418;0.23145692725810724;0.13940711067069078;0.7006623923766366;0.5627943142386441;0.42344811815213906;0.2829698092160307;0.14172591438972584
23;0.517459330370489;0.3775510676480669;0.23665359381520532;0.14203621002718042;0.7139428471738968;0.5735051307160984;0.4315325448255153;0.28838389941170556;0.14443967070472466
24;0.5278232144305728;0.38535755507070446;0.2418624574643182;0.14467150297466322;0.7272566568976648;0.5842446040569265;0.439639670060917;0.2938137266349083;0.14716150500092376
25;0.5488594358116435;0.40120599266701423;0.2524391676441511;0.1500226965388532;0.7542980501061711;0.6060627535646812;0.456113290906421;0.3048487546628996;0.15269366566773904
26;0.5699870894181831;0.4171274617870859;0.2630670057865108;0.15540014666041338;0.7814812141966274;0.628002674756928;0.47268335274254486;0.3159506348973169;0.15826012195916556
27;0.5832243170803194;0.4271049188077593;0.2697282786154646;0.15877087337689494;0.7985251199423781;0.6417628558141382;0.4830780056811071;0.3229161711753735;0.161753022465734
28;0.5964986069676319;0.4371119124435279;0.27641013335622255;0.16215226590504983;0.8156267548229228;0.6555726043969566;0.49351190786391336;0.32990890983218907;0.1652598704965159
29;0.6103231267223392;0.44753539740332837;0.2833709784741152;0.16567514372372338;0.8334480903806907;0.6699666896024752;0.5043892375909729;0.337199796031669;0.1689165655011167
30;0.6241889882133992;0.4579917795814035;0.29035468185060015;0.16920992956614347;0.8513339858032208;0.6844161892208517;0.5153104388355403;0.3445210839094215;0.17258884293245522
31;0.6307357262923875;0.46292933750433835;0.2936527260732268;0.17087935384054675;0.8597827448719957;0.6912428424003334;0.5204708492155046;0.34798083642659083;0.1743243332769618
32;0.637291887168074;0.46787438588072844;0.2969559655946928;0.17255149324052213;0.8682462410055033;0.6980821417944247;0.5256412702687064;0.35144752536013485;0.17606337807619357
33;0.6394811374675602;0.4695257347268772;0.29805909145514636;0.1731099282583632;0.8710729709990234;0.7003665699877564;0.5273683689626242;0.35260556908660784;0.17664432085228873
34;0.6416714489019676;0.47117792675068937;0.29916280172803933;0.17366866905901238;0.8739013614741099;0.7026524229125941;0.5290965953971385;0.35376439419268063;0.17722566399704928
35;0.641429198470042;0.4709951907105694;0.29904072792670267;0.17360687009054243;0.8735885246164954;0.7023995898677677;0.5289054376718139;0.35363621624563146;0.17716136106780256
36;0.641186961047186;0.47081246500653695;0.2989186612883535;0.17354507487088824;0.8732757081180879;0.7021467742911689;0.5287142937732128;0.3535080478786218;0.177097063047152
37;0.6388968828829371;0.469085028020868;0.29776469067760447;0.17296089288873168;0.8703185611268697;0.6997568838640036;0.5269074223657817;0.352296495510663;0.17648927056715172
38;0.636607963336211;0.46735851172724724;0.2966113582478623;0.17237704480364766;0.8673632272995527;0.6973685492329442;0.5251017824750334;0.3510857964413336;0.17588191531296807
39;0.6342045278192375;0.46554566713390966;0.2954003825188334;0.17176402764536505;0.8642603767491244;0.6948610970913958;0.5232061461973456;0.34981478351569223;0.17524431305990365
40;0.6318023638284532;0.46373383314301836;0.2941901075342593;0.17115137688089657;0.8611595152592564;0.692355351726017;0.5213118609592855;0.3485447067108242;0.17460719048872703
41;0.628697723963242;0.4613922325571546;0.29262599543835865;0.17035962802764243;0.8571523678224161;0.6891174014725907;0.5188641356453461;0.3469036051953669;0.1737839616386614
42;0.6255951942718877;0.459052309596679;0.29106304713049086;0.16956848721403933;0.8531485203719845;0.6858822831252974;0.5164186521046084;0.3452640570348182;0.1729615288008192
43;0.6236518598956506;0.4575860855528597;0.2900828043108746;0.1690737766539464;0.8537606425869555;0.6869652547347842;0.5179752750335809;0.34430105273404127;0.17247854070596516
44;0.6216691910077231;0.45609084098312963;0.2890841008820338;0.16856825980830797;0.8512013933193368;0.6848973467595776;0.5164120061572192;0.3432534689047766;0.17195306459125093
45;0.6214437040676184;0.4559207905506213;0.28897052196253825;0.1685107696841647;0.8509103473491423;0.6846621819588384;0.5162342320906863;0.3431343395346727;0.17189330881637982
46;0.6212182274702911;0.45575074837354285;0.28885694878778667;0.16845328256408298;0.850619317764298;0.6844270312699698;0.5160564692255524;0.34301521793212497;0.17183355702648276
47;0.6234682436089194;0.457447608477993;0.2899903119851958;0.16902695920808197;0.8535236189297943;0.6867737335816697;0.5178304897491255;0.3442040278057977;0.1724298719666519
48;0.625719365232264;0.4591453476482995;0.2911242852458999;0.16960095435185157;0.8564296501965616;0.6891219208699694;0.519605686079309;0.3453936516743019;0.17302660405521647
49;0.6232111927321585;0.4572537500734427;0.28986082933090396;0.1689614182339387;0.8531918045916925;0.6865056201165523;0.5176278031541839;0.34406820177745956;0.17236174028032847
50;0.6207043931294988;0.45536324418334156;0.2885981310333764;0.16832227762768376;0.8499561073002911;0.6838911632446887;0.515651380184913;0.34274376257420197;0.1716973944523732
51;0.6219126853109149;0.4562747582836671;0.28920736630689786;0.168629964947525;0.8500460268399102;0.6836866572018038;0.5151491706267483;0.3433521715145693;0.17200254250588948
52;0.6231315149518566;0.4571940752264052;0.28982158705759664;0.16894055585166529;0.8509592815819169;0.6843001316033802;0.5154568658712934;0.34398262379367195;0.1723187673297435
53;0.6174879051245479;0.4529380699197922;0.2869790445933452;0.16750165421597815;0.8434219979531674;0.6781623119278288;0.5107569711130542;0.34099659987095493;0.17082097429623372
54;0.61185222697923;0.448688316292668;0.2841408005438572;0.16606502358056682;0.8359713350502713;0.6721090638217432;0.5061389365801082;0.33801778888838147;0.16932685658412752
55;0.6081794651119692;0.4459189075769016;0.282291292143561;0.1651289031523578;0.8311419789453677;0.6681904086735612;0.5031553392861243;0.33607780965332446;0.16835382853133557
56;0.6045090723621781;0.44315141525279506;0.28044313902829854;0.16419347160154624;0.8262699398958634;0.6642287124978203;0.5001283222176821;0.33413878666992247;0.16738130274158464
57;0.5988859912027328;0.43891178533134523;0.2776119481276093;0.16276061499253344;0.8190027893131057;0.6583557125632004;0.49568584145606304;0.33117323942708227;0.16589396860869435
58;0.5932698015751245;0.43467763416698335;0.2747845619761184;0.16132974096633104;0.8117583018339074;0.6525038098244664;0.4912624607815816;0.32821296530643307;0.16440933435738211
59;0.5864291716320126;0.42952018583356216;0.2713400295258618;0.15958791729115615;0.8060171564638465;0.6484491389984419;0.4859756917693537;0.32464977405620826;0.16262244270728313
60;0.5795638311111931;0.4243451010423789;0.26788477843838193;0.15783940281023542;0.7971367641504012;0.6412717936412483;0.4805464937630764;0.3210339934229973;0.16080921320791175
61;0.5763734766583448;0.4219403674908045;0.2662792957537195;0.1570269653105734;0.7929817771306463;0.6379084063215226;0.4779955811158877;0.31935388235986634;0.15996670423050602
62;0.5731859146810584;0.4195378205922303;0.26467530744155354;0.1562153234550524;0.7888906545014875;0.6346080599230861;0.475506562259503;0.3176768110473474;0.15912573839678817
63;0.5695333293768885;0.41678489502964305;0.2628374721778459;0.15528535129204366;0.7841620252040099;0.6307857752051894;0.47270682655074414;0.3157554080281131;0.15816227413004372
64;0.565867989982858;0.4140227481802503;0.26099393913150637;0.15435188639597733;0.7778933420318981;0.6254314542075448;0.46971176793991376;0.31380768543807525;0.1571856151640079
65;0.5635217248305325;0.41225406796301883;0.25981258765983994;0.1537552003863816;0.7773013284744558;0.6254140735048481;0.47085896908660757;0.3156318506333608;0.15660029463272154
66;0.5611488961190297;0.410465899212149;0.2586189523041904;0.1531511876270184;0.7741315933990905;0.6228335711848485;0.4691163196798816;0.3143827068969191;0.1559744043563507
67;0.5599331298425462;0.4095497835510158;0.25800753872801513;0.15284163896391578;0.7721421393924904;0.6211471692090925;0.46782515329823515;0.31329528334087703;0.15564899579169245
68;0.5587071438348534;0.40862616521237466;0.25739139319300447;0.1525292677194441;0.7691302439814333;0.6184439950985733;0.46555974912238535;0.3114014372142016;0.15530948613208692
69;0.5596596260446557;0.40934411357707634;0.25787088782659867;0.15277147503638686;0.7693913206873405;0.6184716782183947;0.4655521961009524;0.31132087472557174;0.155550545280535
70;0.560623323397967;0.41007032867947785;0.25835562481621593;0.15301678526682833;0.7707415272986388;0.619582380363271;0.46629875428427753;0.3116639477754703;0.15580465584944048
71;0.5665637988074722;0.4145472073293876;0.26134414294711894;0.15452893565695988;0.7783782751519116;0.6257450170298198;0.4709144082890146;0.31469053614552633;0.15737002271039874
72;0.5725123557550773;0.41903048906909923;0.2643370979311077;0.1560434015457657;0.786093178820007;0.6319838064437724;0.4756001386755362;0.3177885240350253;0.1589391390692652
73;0.5848611413327954;0.42833871308890226;0.27055197157005695;0.15918783577849993;0.8009570353008967;0.6437877533101253;0.4845945844074279;0.3239176361074251;0.1621884594159679
74;0.5972593653873445;0.43768531128880395;0.2767927971731694;0.16234629586752738;0.8174408196224955;0.6571952931031264;0.4946761905679683;0.33060782775654673;0.16546922644778198
75;0.6168219785219435;0.4524358179987025;0.2866434916409069;0.16733198447703235;0.8429333227667226;0.6778374209898156;0.5102510523810718;0.34101386386205174;0.17064840216238406
76;0.6364658713519667;0.46725110116751944;0.2965392599887678;0.17234111234336755;0.8683640599300921;0.6984004461023177;0.5257873835249479;0.35141944105073797;0.17585667154941007
77;0.6510393617955513;0.47824465007971956;0.303883586239016;0.1760589871039688;0.8867380598418343;0.7131663799266414;0.5369875916714081;0.35897748100508803;0.17972133489545963
78;0.6658146841999953;0.4893538042827815;0.3112686296570204;0.17990339828249244;0.9090709099849154;0.7288370409724702;0.5488450660399296;0.3669374198561975;0.18372667095057893
79;0.6607788520934382;0.4855550856123696;0.3087320506605671;0.1786170051362611;0.9023725678602006;0.7233880752773302;0.5447386025225192;0.36420269671598293;0.18238419173043907
80;0.655708339953421;0.4817310197682068;0.3061795371656485;0.17732115490294859;0.8977703451133275;0.7206634760282353;0.5433488647330125;0.36416884323929555;0.18371784955068346
81;0.6417420461445708;0.4711976165911516;0.2991469337289381;0.17375497577132412;0.8793519649183159;0.7067539535139865;0.5327718179868007;0.356996860029789;0.1800013076919344
82;0.6277031197734885;0.46064228603566687;0.29212534997016226;0.17010574416817306;0.860213928680593;0.6916250424493884;0.5213491679081511;0.3493589493440624;0.17620202751206027
83;0.6161605599479546;0.4519375496186097;0.2863114597991673;0.16716270730564456;0.8448281098027742;0.6793880675883104;0.5121135432107544;0.3431861172922297;0.17313413270547934
84;0.6046484291944353;0.4432569310171305;0.2805142541010066;0.16422841224206003;0.8295961052397369;0.6671983059375071;0.502914636743831;0.3370380717796139;0.17007807316828064
85;0.5947197693883185;0.43577108774838397;0.27551518362741156;0.16169872199369784;0.8174641045888089;0.6574479947549489;0.4954976093806801;0.33200109340107464;0.16745342038896727
86;0.5847647615082097;0.42826705355442657;0.2705055795046599;0.1591620194944325;0.8012191332722579;0.6438417319532325;0.48457437285578;0.32382106655703663;0.16206038588100616
87;0.5773179953932652;0.422653879677608;0.2667579771908717;0.15726546477856163;0.7912589829620886;0.6358314250357072;0.4785441590241514;0.3198083813309255;0.16009075109537144
88;0.5698830750154094;0.41705013809584357;0.263016944111058;0.1553723139985602;0.7813207053533453;0.6278338725721518;0.4725244480927825;0.31580338321571205;0.15812559325253112
89;0.5722645976414645;0.4188449673516597;0.2642150133729912;0.1559787831683734;0.7849666780795743;0.6307556490087106;0.47469541755994243;0.317209964892905;0.1587586451579924
90;0.574637674366799;0.42063364674348935;0.26540924454761905;0.15658293346677304;0.7876839491676726;0.6329680918287287;0.4763872726164673;0.31837119174131495;0.15938229849077862
91;0.5886326526238722;0.4311828606173604;0.2724525466341592;0.16014713219783733;0.8058685781616718;0.647644712958955;0.4874654650457053;0.3257824937806385;0.16307992275725436
92;0.6026650404074628;0.44176212616913724;0.27951696558420525;0.16372214983437294;0.8237383198858712;0.6620875150376506;0.49839200022772273;0.3331238726916107;0.16678894242742737
93;0.5986304194228369;0.4387200197049267;0.2774852465627472;0.16269430723347925;0.8194210582537016;0.6585579599757341;0.49567062230596587;0.331227340280038;0.16572889020630324
94;0.5945822284404225;0.4356681034959622;0.27544745696949824;0.16166276902908747;0.8136069334080355;0.6538916570198932;0.49218108590762966;0.3289371335200229;0.16465330550941493
