;0;1;2;3;4;5;6;7;8;9;10;11;12
25;1.0;1.0;1.0020615629036775;1.0020615629036775;0.9918319198397542;0.9843510439057266;0.97963685581826;0.9768481129969367;0.9880213095818452;0.9767470229862943;0.9682660562995872;0.9625992731619523;0.9597607561506939
26;1.0;1.0;1.001254861895566;1.001254861895566;0.9906411086244696;0.9828710100619816;0.9779637634758379;0.975077522081594;0.9867194665960244;0.9750461880275669;0.9662642722053966;0.9603960360007735;0.9574565472397016
27;1.0;1.0;1.0007355844333128;1.0007355844333128;0.9898812018392941;0.9819298934193141;0.9769016793793284;0.9739543355097484;0.9858897284370992;0.9739662238762886;0.9649955378218794;0.9590009251052587;0.9559980896854072
28;1.0;1.0;1.0002041026628545;1.0002041026628545;0.9891084355068795;0.9809754053313605;0.9758258756047111;0.972817244479951;0.9850467260320558;0.9728721000881835;0.9637119438287034;0.9575904741501265;0.9545240476712146
29;1.0;1.0;0.9996391141760934;0.9996391141760934;0.9882921772363792;0.979969885254201;0.9746939992103665;0.9716215248392595;0.9841570946701202;0.9717207252153534;0.9623630581049731;0.9561093352603381;0.9529766088676362
30;1.0;1.0;0.999060639900345;0.999060639900345;0.9874616950806849;0.9789495649899419;0.973546930701304;0.9704104052228855;0.983252785622583;0.9705536661294203;0.9609977014738964;0.9546111855528806;0.9514118846157058
31;1.0;1.0;0.9987833986179515;0.9987833986179515;0.987065472539045;0.9784637064796182;0.9730012228928386;0.9698344496551392;0.9828216233968105;0.9699983675654398;0.9603487076485359;0.9538994426123178;0.950668681612413
32;1.0;1.0;0.9985031073401118;0.9985031073401118;0.9866660307349066;0.9779744965966934;0.9724520738862573;0.9692550052662376;0.9823871381574493;0.9694395154830351;0.9596959801682649;0.9531838423981924;0.9499215584581205
33;1.0;1.0;0.9984089202564373;0.9984089202564373;0.9865320569885074;0.9778105465291982;0.9722681079418175;0.969060922082495;0.9822414506440998;0.969252287422794;0.9594773948228771;0.9529442549499128;0.9496714408381627
34;1.0;1.0;0.9983143909287779;0.9983143909287779;0.9863977218915189;0.9776462202012447;0.9720837556001742;0.9688664471281028;0.9820953900839812;0.9690646603119748;0.9592583901064318;0.952704234186096;0.9494208828100543
35;1.0;1.0;0.9983248605537728;0.9983248605537728;0.9864125940622832;0.9776644094483334;0.9721041597641258;0.968887970885411;0.9821115593980695;0.9690854272136361;0.9592826276522046;0.9527307963113371;0.9494486104643006
36;1.0;1.0;0.9983353259863138;0.9983353259863138;0.986427461806237;0.9776825940857377;0.9721245591940645;0.9689094898428028;0.9821277241419231;0.9691061892261456;0.9593068600596129;0.9527573531271986;0.9494763327221833
37;1.0;1.0;0.9984340853534079;0.9984340853534079;0.9865678401043679;0.9778543295908184;0.972317232768354;0.9691127469856984;0.9822803604508477;0.9693022839057389;0.9595357602585214;0.9530082256740712;0.9497382219883989
38;1.0;1.0;0.9985324707390859;0.9985324707390859;0.9867078235625177;0.9780256539783624;0.9725094841583258;0.9693155760776007;0.9824325891458038;0.9694979425778262;0.9597642022615533;0.9532586247985828;0.949999630087512
39;1.0;1.0;0.9986354299322536;0.9986354299322536;0.9868544622298675;0.9782052011461577;0.9727110048162773;0.9695282030990364;0.9825920786294912;0.9697030279969355;0.9600037051847796;0.9535211789625666;0.9502737416827223
40;1.0;1.0;0.9987379781497053;0.9987379781497053;0.9870006670585656;0.9783842966323947;0.9729120616612024;0.9697403598760589;0.9827511202684467;0.9699076344446433;0.9602427048121085;0.9537832131381998;0.950547324799185
41;1.0;1.0;0.9988699873286376;0.9988699873286376;0.9871890999397445;0.978615237915269;0.9731713858267;0.9700140291621809;0.9829561332392298;0.9701715266210978;0.9605510389012751;0.9541213112388508;0.9509003456444848
42;1.0;1.0;0.9990013127628992;0.9990013127628992;0.9873768111915698;0.978845427998982;0.9734299386871453;0.9702869164831651;0.9831604013492513;0.9704346223358044;0.9608585362023858;0.9544585448771802;0.9512524879511228
43;1.0;1.0;0.9990237760385658;0.9990237760385658;0.9874345728276238;0.9789297927212295;0.9735320824746868;0.9703980189274333;0.9831716955836352;0.9704262734439728;0.9608220350851041;0.9544394707526372;0.9512421501597293
44;1.0;1.0;0.9991073418126044;0.9991073418126044;0.9875541724693571;0.9790765378679819;0.9736969520708737;0.9705720482015234;0.9833018857716177;0.9705940663751381;0.9610182112284186;0.9546546473772592;0.9514668527300362
45;1.0;1.0;0.9991168303150824;0.9991168303150824;0.9875677590811793;0.9790932116946736;0.9737156871528738;0.9705918249814746;0.9833166765261516;0.9706131333536041;0.9610405059401448;0.9546791028035166;0.9514923914315196
46;1.0;1.0;0.9991263152483589;0.9991263152483589;0.9875813419386862;0.9791098816221847;0.9737344182370641;0.9706115977111492;0.9833314634079874;0.9706321962024005;0.9610627963209291;0.9547035537607406;0.9515179255936786
47;1.0;1.0;0.9990315253052862;0.9990315253052862;0.9874456592058194;0.9789433930735353;0.9735473613577407;0.9704141461096648;0.9831837629648216;0.9704418234383615;0.9608402138409753;0.9544594092826605;0.9512629709610042
48;1.0;1.0;0.9989363763501536;0.9989363763501536;0.9873095976429939;0.9787765102255338;0.9733598996604003;0.9702162841126543;0.983035671482102;0.9702510325868915;0.9606171921282497;0.9542148110817699;0.951007555235225
49;1.0;1.0;0.9990423702826517;0.9990423702826517;0.987461175925588;0.9789624291900622;0.9735687473036897;0.9704367196141138;0.9832006529545861;0.9704635887924491;0.960865659230948;0.9544873181986068;0.9512921149763883
50;1.0;1.0;0.9991479185751632;0.9991479185751632;0.987612283958048;0.9791478586947034;0.973777092425229;0.9706566456679654;0.983365149019693;0.970675626006977;0.9611135810882;0.9547592620791102;0.9515761023302921
51;1.0;1.0;0.9991250654965266;0.9991250654965266;0.9875674803188214;0.979086513863284;0.9737046956726296;0.9705786761054936;0.9833406659879148;0.9706548384825485;0.9611018601556569;0.9547365245077963;0.9515478419447913
52;1.0;1.0;0.9990863282942858;0.9990863282942858;0.9875065958991396;0.9790089428489027;0.9736159798783337;0.9704843336470675;0.9832852948799514;0.9705883015053686;0.9610297132018938;0.9546529510559496;0.9514585399624571
53;1.0;1.0;0.9993278335331806;0.9993278335331806;0.9878506727161597;0.9794302879616935;0.9740889135736904;0.9709833403023569;0.9836641133623617;0.9710787260640917;0.9616054638256704;0.9552828642683513;0.9521156075058894
54;1.0;1.0;0.9995655744349851;0.9995655744349851;0.9881908424615047;0.9798476153751282;0.974557754927519;0.9714782145977443;0.9840375859768147;0.9715622680975207;0.9621728499619366;0.9559042830178889;0.9527641147406216
55;1.0;1.0;0.9997189585675029;0.9997189585675029;0.9884109802625072;0.9801180357042417;0.9748617456413639;0.9717991692464534;0.9842789467562818;0.9718748843291226;0.9625396375924266;0.9563062605946131;0.9531837339366914
56;1.0;1.0;0.9998722604866953;0.9998722604866953;0.9886309940404837;0.9803882989284628;0.9751655564253285;0.9721199321163129;0.9845210019769338;0.9721889770771941;0.962908689364563;0.9567104863598586;0.9536055930550386
57;1.0;1.0;1.0001018731601228;1.0001018731601228;0.9889628107848029;0.9807970968843276;0.975625748656557;0.9726060916904528;0.9848829963688626;0.9726577664265957;0.9634581450487107;0.9573137364903651;0.9542358107207687
58;1.0;1.0;1.0003290466511412;1.0003290466511412;0.9892920656496625;0.9812032372551713;0.9760832182954579;0.9730894941208349;0.9852421364958298;0.9731233185971325;0.9640040190418221;0.9579133112065253;0.9548623053380193
59;1.0;1.0;1.0005495143718717;1.0005495143718717;0.9896368565792261;0.981641671510067;0.9765841828067577;0.9736220244999282;0.9855672752663903;0.9735223436089874;0.9644990059564077;0.9584729108030509;0.9554542935898707
60;1.0;1.0;1.0008227991994159;1.0008227991994159;0.9900349367734421;0.9821337352725782;0.9771389869833164;0.9742085226164252;0.9860023210502387;0.9740879025758403;0.9651631563805626;0.9592026600202783;0.9562169253548906
61;1.0;1.0;1.0009493300212144;1.0009493300212144;0.9902194624688045;0.9823619352097941;0.9773963417064739;0.9744806045857571;0.986204536486452;0.9743512781328009;0.9654728555051871;0.9595428418864596;0.9565723869112562
62;1.0;1.0;1.0010740649649672;1.0010740649649672;0.9904021423412581;0.9825882508519213;0.9776517863737159;0.97475076250359;0.9864037920018247;0.9746105486728607;0.9657773283452931;0.9598777423953897;0.9569225392868994
63;1.0;1.0;1.001216905873971;1.001216905873971;0.9906113833016726;0.9828474933278156;0.977944406676;0.9750602418211992;0.9866327623010092;0.9749090217958772;0.9661266505882782;0.9602619265097478;0.9573241976632272
64;1.0;1.0;1.001385242512746;1.001385242512746;0.9908463619703224;0.983132649377171;0.9782630502639357;0.9753958105639032;0.9869152419279459;0.9752887964713494;0.9665608358705878;0.9607314663506514;0.9578114586770408
65;1.0;1.0;1.001431640122426;1.001431640122426;0.9909353996352309;0.9832538033561524;0.9784056548408074;0.97554922937273;0.9869723211009457;0.975346134717854;0.966597371830674;0.9607349854430958;0.9578255749823342
66;1.0;1.0;1.0015248033950768;1.0015248033950768;0.9910717017029691;0.9834225878632236;0.9785961213005998;0.9757506469753712;0.9871232141849816;0.975543944955553;0.9668268380864956;0.9609871170023865;0.9580890597325364
67;1.0;1.0;1.001578960900666;1.001578960900666;0.9911479646679132;0.983515494201972;0.9787001351464719;0.9758602737943752;0.9872136192961939;0.9756650192790456;0.9669713628830887;0.9611513610223501;0.9582592093694321
68;1.0;1.0;1.0016511822335026;1.0016511822335026;0.991242483237842;0.9836267969782402;0.9788226344348638;0.9759884387611654;0.9873407337479191;0.9758412964623008;0.9671887730720221;0.9614031065157609;0.9585171232893227
69;1.0;1.0;1.0016315965566482;1.0016315965566482;0.9912055864498007;0.9835768622807864;0.9787639921637092;0.9759254063858827;0.9873164033709897;0.9758164552386016;0.967164061284096;0.9613798464881865;0.9584894967109148
70;1.0;1.0;1.0015929618512158;1.0015929618512158;0.9911494308326095;0.9835075142535231;0.9786858385687844;0.9758428049672812;0.9872531818609166;0.975733044560806;0.9670670935479981;0.9612766465173149;0.9583816871694992
71;1.0;1.0;1.0013646251665378;1.0013646251665378;0.9908130972096889;0.9830898598313768;0.9782139009343482;0.9753434519273245;0.9868857447361427;0.9752535414995942;0.9665037633959751;0.960658395796372;0.9577350433740335
72;1.0;1.0;1.0011326396041211;1.0011326396041211;0.9904729720065405;0.982668302915539;0.9777379857979399;0.9748400812096378;0.9865132325943357;0.9747675800471404;0.9659327056264924;0.9600311263739929;0.9570793142952541
73;1.0;1.0;1.0006648078002798;1.0006648078002798;0.989780670058018;0.9818069538718313;0.9767637825991912;0.9738088804134742;0.9857746513582467;0.9738143298319165;0.9648161063397047;0.9588033265278317;0.9557925927228312
74;1.0;1.0;1.0001580819252724;1.0001580819252724;0.9890485819776886;0.9809051360685563;0.9757486569453113;0.9727365080288056;0.9849676581597983;0.9727635402272589;0.9635822505112435;0.9574481039120226;0.9543778763203257
75;1.0;1.0;0.9993487108993723;0.9993487108993723;0.987883650753079;0.9794723827595074;0.9741370972333392;0.9710345978339375;0.9836938952098158;0.9711144257175642;0.9616503351006179;0.9553274334669841;0.9521633029813172
76;1.0;1.0;0.9985156701567524;0.9985156701567524;0.9866935974252796;0.9780133717722921;0.9724985063319855;0.9693052472950638;0.9823975524752275;0.9694441657840341;0.9596979902161604;0.9531863638456644;0.9499278193272661
77;1.0;1.0;0.997892210064588;0.997892210064588;0.9858052893484537;0.9769255102532987;0.9712773931159102;0.9680167802306953;0.9814393254242101;0.9682174209925584;0.9582678920341432;0.9516191974276579;0.9482906073794759
78;1.0;1.0;0.9967262616303545;0.9967262616303545;0.9843464850896334;0.9752406550255609;0.9694346020726887;0.9661043006843211;0.9798665054072581;0.9663594241242157;0.9561944626083188;0.949401318397817;0.9460000874625136
79;1.0;1.0;0.9969550789671142;0.9969550789671142;0.9846668765136309;0.9756300595710237;0.9698700975881933;0.966563098334282;0.9802173772675495;0.9668093820096293;0.9567189727804831;0.9499754194934276;0.9465985196505143
80;1.0;1.0;0.9972408255099405;0.9972408255099405;0.9850448497933775;0.9760775247174398;0.9703639569782442;0.9670804368775239;0.9805924650422324;0.9672397514545017;0.9571804684651203;0.9504435447298806;0.9470485636954025
81;1.0;1.0;0.9978586391077597;0.9978586391077597;0.9859166425130046;0.9771407026689317;0.9715549463419968;0.9683360311516568;0.9815457460911842;0.9684459716622202;0.9585787056544526;0.9519718132628133;0.9486441470158592
82;1.0;1.0;0.998930934666601;0.998930934666601;0.9872681297398711;0.9787078868947031;0.973273123028095;0.9701203679737254;0.9829668530378187;0.9701423178696388;0.9604825277289356;0.9540141950760141;0.9507553891573519
83;1.0;1.0;0.9994259841942028;0.9994259841942028;0.9879729620533693;0.9795707528608762;0.9742415017063408;0.9711420738676978;0.9837421516926032;0.9711401058686951;0.9616479724998318;0.9552915628258489;0.9520883343234122
84;1.0;1.0;0.9999094699039619;0.9999094699039619;0.9886656850287947;0.9804210848204272;0.9751970584597447;0.9721508045484858;0.9845030799779829;0.9721226627331208;0.9627975239466774;0.9565525937861384;0.9534047320398745
85;1.0;1.0;1.0003018858041406;1.0003018858041406;0.9892385600018162;0.9811298836274381;0.975996605416663;0.9729961963997706;0.9851164826253441;0.9729133524352228;0.9637228702438819;0.957569278247059;0.9544689659244553
86;1.0;1.0;1.000764679397208;1.000764679397208;0.9898823254558091;0.981909934345621;0.9768676209095639;0.9739131946233109;0.985875265919009;0.9739195748511447;0.9649274121385332;0.9589221290805182;0.9559194718109413
87;1.0;1.0;1.001065339397036;1.001065339397036;0.9903183526976237;0.9824479042839818;0.9774736425598249;0.9745535947010358;0.9863573273834702;0.9745472749967558;0.9656645950408559;0.9597320875898108;0.9567651265068309
88;1.0;1.0;1.0013619570989616;1.0013619570989616;0.9907501285070868;0.9829814595350005;0.9780751385514483;0.9751894101849224;0.9868349460695108;0.9751703023680168;0.9663969185427227;0.9605370512848763;0.9576057075710004
89;1.0;1.0;1.001259337606137;1.001259337606137;0.9906042123949828;0.9828029414993942;0.9778748602254783;0.974978136674316;0.9866659313751872;0.9749481698074424;0.9661353709306728;0.9602499913763264;0.9573071714097179
90;1.0;1.0;1.0011725156249627;1.0011725156249627;0.9904742532084562;0.9826404968159435;0.9776907283594322;0.9747830532532976;0.9865296132471912;0.9747716212206103;0.9659281023014591;0.9600216613317182;0.9570675401963454
91;1.0;1.0;1.000616340259832;1.000616340259832;0.9896636811561007;0.9816383404167489;0.9765606771640615;0.9735883957789052;0.985642234587666;0.973617396040033;0.9645727429991018;0.9585318886071902;0.9555107573817269
92;1.0;1.0;1.000053292895437;1.000053292895437;0.9888455784517785;0.9806281354036244;0.9754222224402329;0.9723851484832943;0.9847537003611408;0.9724662662433841;0.9632232423859566;0.9570492552587659;0.9539609170338612
93;1.0;1.0;1.0002016588576677;1.0002016588576677;0.9890672717528667;0.9809050622426981;0.975736028685674;0.9727175809075947;0.9849807189843525;0.9727574677299514;0.9635638537957334;0.9574242581028148;0.95435512301741
94;1.0;1.0;1.000376157549747;1.000376157549747;0.9893153547231042;0.9812085655006492;0.9760765280136129;0.9730767763381953;0.9852611068610899;0.9731226894803163;0.9639924241051269;0.9578943602070797;0.9548447177435808
